GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MavenProjectJ4,org.example.banca,ContoBancario,48,0,2,0,18,0,9,0,8,0
MavenProjectJ4,org.example.utente,Utente,43,21,0,0,17,8,10,2,10,2
MavenProjectJ4,org.example.utente.personale,Tecnico,43,0,0,0,18,0,9,0,9,0
MavenProjectJ4,org.example.utente.personale,Amministratore,33,0,0,0,14,0,7,0,7,0
